"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2024","Lamar",69.9484,94,68.2324,133,107.376,130,104.267,216,103.442,131,108.218,216,-3.95096,210
"2024","Le Moyne",68.3518,186,67.3,193,102.119,246,100.072,286,104.201,160,111.029,280,-10.9565,300
"2024","Lehigh",69.5705,108,70.0372,53,100.56,275,99.58,295,101.632,87,106.889,192,-7.30915,262
"2024","Liberty",65.7146,318,64.6041,328,108.236,114,109.132,122,103.16,123,106.407,179,2.72548,138
"2024","Lindenwood",68.1848,197,67.1175,203,92.7112,351,91.7668,355,109.256,279,114.163,338,-22.396,355
"2024","Lipscomb",70.4817,68,69.0416,92,114.255,24,111.96,77,109.816,293,112.35,311,-0.389762,167
"2024","Little Rock",69.7955,98,68.7445,101,110.078,80,106.921,165,102.242,105,109.186,241,-2.26587,187
"2024","LIU",71.2761,48,70.317,49,92.791,350,93.2781,350,106.965,230,112.138,302,-18.86,344
"2024","Long Beach St.",72.0984,29,71.43,24,105.409,173,107.406,152,105.189,185,107.328,201,0.0789339,163
"2024","Longwood",67.8933,213,66.8538,225,107.318,133,105.697,186,101.377,80,104.775,146,0.922335,161
"2024","Louisiana",70.377,73,68.7511,100,106.573,148,105.89,182,103.403,128,104.417,140,1.47283,151
"2024","Louisiana Monroe",68.261,192,67.2633,197,97.9774,310,100.065,287,109.431,285,110.642,265,-10.5765,298
"2024","Louisiana Tech",66.8196,274,65.7352,280,107.185,136,108.745,130,97.2592,18,100.422,64,8.32305,94
"2024","Louisville",70.4252,70,69.8331,61,101.388,259,105.356,194,112.072,330,108.28,217,-2.92342,201
"2024","Loyola Chicago",69.0803,136,68.6579,106,103.406,220,105.573,190,97.1999,16,97.0589,28,8.51399,93
"2024","Loyola Marymount",65.8525,312,64.6564,326,107.968,118,108.476,134,109.267,280,110.663,267,-2.18723,185
"2024","Loyola MD",65.788,314,65.7391,279,94.7793,342,93.3913,348,108.521,264,113.537,331,-20.1454,350
"2024","LSU",70.744,58,69.8457,60,107.333,132,110.307,101,105.4,190,102.353,99,7.95454,97
"2024","Maine",67.5604,236,65.456,299,97.2733,317,97.2557,319,99.5328,40,102.397,101,-5.14134,233
"2024","Manhattan",69.0127,142,68.063,142,94.2792,345,95.1625,340,109.028,271,112.489,314,-17.3264,337
"2024","Marist",65.5403,326,64.7675,323,98.9318,297,96.9873,322,94.8008,5,100.963,82,-3.9759,211
"2024","Marquette",69.3264,122,69.0564,91,112.444,44,118.141,22,100.601,65,95.825,20,22.3158,13
"2024","Marshall",72.2562,24,70.4316,46,100.922,264,101.427,261,106.269,216,106.843,188,-5.41571,238
"2024","Maryland",66.2969,292,65.4599,298,102.554,240,107.142,159,98.3022,30,94.5606,11,12.5815,62
"2024","Maryland Eastern Shore",67.6579,229,67.115,204,90.4527,358,89.6534,359,106.801,224,109.519,243,-19.8652,349
"2024","Massachusetts",69.2013,129,68.1695,136,111.375,54,111.833,80,102.101,100,103.091,112,8.74164,92
"2024","McNeese St.",66.9121,269,65.7662,276,116.701,15,113.356,65,97.0214,14,101.553,91,11.8033,66
"2024","Memphis",72.0328,31,71.5585,20,110.7,67,113.039,69,104.135,154,102.516,105,10.523,78
"2024","Mercer",67.4671,244,66.0887,265,104.221,202,104.378,214,107.569,246,108.388,220,-4.01054,212
"2024","Merrimack",68.0592,205,67.382,183,98.6477,302,96.7849,326,94.1196,4,100.84,76,-4.05502,214
"2024","Miami FL",69.9598,93,68.5762,112,107.312,134,110.819,89,105.4,189,103.288,117,7.53076,102
"2024","Miami OH",67.7975,220,67.3985,182,101.034,263,99.752,292,104.115,153,106.608,181,-6.85556,257
"2024","Michigan",68.8936,147,67.449,174,104.381,200,110.541,96,113.57,345,106.573,180,3.96744,128
"2024","Michigan St.",66.2466,296,65.1464,310,109.624,90,114.119,52,98.8785,35,93.0109,6,21.1078,16
"2024","Middle Tennessee",66.5181,279,65.5242,295,94.7268,343,98.0784,311,105.129,184,106.847,189,-8.76871,282
"2024","Milwaukee",70.5162,66,70.1472,51,109.857,87,108.001,144,110.742,310,112.388,312,-4.38728,221
"2024","Minnesota",67.7096,226,66.6697,237,110.691,68,114.134,50,105.899,205,103.446,118,10.6879,76
"2024","Mississippi",68.5871,164,66.921,218,109.234,100,113.758,56,107.724,250,104.751,144,9.0072,89
"2024","Mississippi St.",68.696,159,67.0278,211,107.38,129,112.877,70,100.374,58,96.0088,21,16.8686,36
"2024","Mississippi Valley St.",66.2355,298,64.6407,327,83.2947,362,85.4666,362,117.21,359,116.324,353,-30.8573,362
"2024","Missouri",68.4553,179,66.6526,238,104.992,185,108.269,140,110.737,309,106.878,191,1.39141,152
"2024","Missouri St.",68.4667,176,67.7991,157,102.483,243,104.496,211,102.828,114,102.795,109,1.70108,149
"2024","Monmouth",68.1049,199,67.8134,155,106.112,157,105.692,188,106.721,222,108.538,223,-2.84595,198
"2024","Montana",66.5037,281,66.3213,252,112.934,38,111.595,83,108.079,255,110.66,266,0.935567,160
"2024","Montana St.",69.1205,134,68.8592,96,105.18,182,103.552,225,106.163,211,107.877,212,-4.32487,219
"2024","Morehead St.",65.6641,320,64.2128,337,110.507,72,109.099,123,100.652,66,103.923,129,5.17594,114
"2024","Morgan St.",71.1167,52,70.794,36,97.1374,319,97.329,318,111.818,327,114.261,341,-16.9318,334
"2024","Mount St. Mary's",69.3752,118,69.0916,90,103.471,218,102.434,248,102.302,107,108.585,225,-6.15083,250
"2024","Murray St.",65.2346,336,64.3923,334,105.345,174,107.414,151,107.097,234,106.797,186,0.616633,162
"2024","N.C. State",68.8486,148,68.1399,139,110.009,83,114.74,46,104.433,167,100.868,77,13.8728,55
"2024","Navy",65.4328,330,65.5327,294,99.4915,289,96.8484,325,103.049,119,110.978,276,-14.1293,323
"2024","Nebraska",69.2526,126,68.6896,104,110.955,61,115.928,33,100.262,55,97.5598,31,18.3683,26
"2024","Nebraska Omaha",67.5068,240,67.3718,184,106.235,153,103.995,219,109.377,281,110.968,275,-6.97274,259
"2024","Nevada",66.9257,268,66.7051,232,112.409,45,115.256,41,100.059,51,98.3239,35,16.9317,34
"2024","New Hampshire",72.9443,17,71.3984,25,99.6241,286,99.9597,290,102.858,115,105.867,171,-5.90765,247
"2024","New Mexico",72.4265,23,72.7628,8,112.623,41,115.727,39,98.1694,28,96.5145,22,19.2121,21
"2024","New Mexico St.",68.0966,200,66.1703,261,95.4164,334,99.2918,297,109.383,282,109.171,240,-9.879,288
"2024","New Orleans",72.1001,28,71.5236,21,97.7346,313,97.8103,314,113.048,340,116.102,352,-18.2913,342
"2024","Niagara",67.6009,233,67.3446,188,104.173,205,103.296,233,105.751,200,111.283,285,-7.98742,270
"2024","Nicholls St.",67.4371,248,66.2139,258,104.626,194,104.443,212,107.326,242,109.855,247,-5.41189,237
"2024","NJIT",68.3088,189,66.2463,256,96.2518,330,97.4279,317,111.259,319,114.405,342,-16.9774,335
"2024","Norfolk St.",67.2794,256,66.5079,247,104.19,204,103.323,232,102.046,99,108.607,226,-5.2843,234
"2024","North Alabama",68.5866,165,67.8093,156,107.548,123,105.697,187,110.702,308,112.093,301,-6.39604,252
"2024","North Carolina",71.2778,47,70.5597,42,114.168,25,118.265,19,97.7593,24,93.3846,7,24.8802,9
"2024","North Carolina A&T",68.0051,210,67.7005,159,96.2906,329,95.9862,334,114.238,350,115.43,349,-19.4434,346
"2024","North Carolina Central",67.1466,259,66.5993,244,106.024,161,104.875,204,104.59,171,111.632,292,-6.75683,256
"2024","North Dakota",67.845,217,66.6798,236,108.147,116,105.403,193,108.595,268,110.7,268,-5.29695,235
"2024","North Dakota St.",65.9505,306,65.6441,285,105.767,167,104.005,218,112.592,334,112.335,310,-8.33028,276
"2024","North Florida",68.7676,155,67.102,206,109.067,102,107.019,162,111.358,321,112.697,317,-5.67871,241
"2024","North Texas",62.8848,360,61.7008,360,108.772,109,110.436,99,101.108,76,99.0659,43,11.3698,71
"2024","Northeastern",65.8133,313,65.7631,278,105.576,171,105.264,198,110.189,297,111.584,291,-6.31975,251
"2024","Northern Arizona",69.0711,137,68.2673,130,98.7757,299,99.0712,300,110.529,303,111.237,282,-12.1658,310
"2024","Northern Colorado",70.0434,89,69.9844,55,111.227,56,109.38,112,109.538,287,112.205,307,-2.82435,196
"2024","Northern Illinois",69.1337,132,68.0623,143,101.824,253,102.171,252,113.343,344,113.739,333,-11.5683,307
"2024","Northern Iowa",67.6098,232,66.7047,233,106.648,147,109.175,120,105.27,188,103.572,125,5.60291,109
"2024","Northern Kentucky",69.2092,128,68.0902,141,104.879,188,103.291,234,104.957,179,105.411,161,-2.12024,184
"2024","Northwestern",64.6269,346,63.8318,342,112.139,48,116.763,30,104.757,177,100.642,73,16.1213,42
"2024","Northwestern St.",68.7904,153,67.4183,178,98.2848,307,97.6338,315,110.224,298,112.509,315,-14.8748,325
"2024","Notre Dame",64.85,342,64.2931,335,97.6152,314,102.845,243,102.392,109,98.5748,40,4.27044,125
"2024","Oakland",68.1879,196,66.6321,240,110.843,65,109.095,124,105.724,199,105.286,157,3.80827,130
"2024","Ohio",68.196,194,67.4141,179,110.926,62,109.06,125,103.458,133,106.811,187,2.24903,143
"2024","Ohio St.",66.8382,273,65.6715,283,111.362,55,115.866,35,103.732,143,100.281,61,15.5852,47
"2024","Oklahoma",68.4615,178,67.0392,210,109.192,101,114.134,51,99.9957,49,98.3557,36,15.7778,44
"2024","Oklahoma St.",68.0833,203,67.0754,207,103.114,227,108.79,129,106.096,210,103.878,128,4.9116,116
"2024","Old Dominion",71.1637,50,70.0206,54,98.8616,298,98.9704,301,108.261,258,108.748,232,-9.77779,287
"2024","Oral Roberts",68.4049,181,67.6775,161,104.636,193,103.445,228,111.847,328,112.195,304,-8.74958,281
"2024","Oregon",68.5815,167,67.4109,181,109.992,86,115.036,44,104.303,161,100.535,69,14.5009,51
"2024","Oregon St.",66.1101,304,65.2018,309,100.904,265,107.058,161,109.194,275,105.877,172,1.1802,157
"2024","Pacific",69.1225,133,68.3144,128,91.8738,355,95.3807,338,117.488,360,118.02,359,-22.6393,357
"2024","Penn",66.1433,302,65.446,301,107.116,137,109.267,116,112.475,332,113.29,326,-4.02209,213
"2024","Penn St.",70.2618,76,69.773,62,106.175,154,111.473,86,103.875,146,100.948,81,10.5253,77
"2024","Pepperdine",68.5327,171,67.359,187,105.479,172,106.301,175,109.902,294,110.731,271,-4.43064,222
"2024","Pittsburgh",66.9651,266,65.5217,296,112.775,39,115.919,34,101.44,83,99.4211,48,16.4978,38
"2024","Portland",68.2911,190,67.4927,171,101.95,250,103.54,226,116.225,357,113.999,335,-10.4589,297
"2024","Portland St.",69.0464,140,69.3123,77,101.57,257,99.6753,294,104.011,150,105.595,163,-5.91993,248
"2024","Prairie View A&M",72.219,25,70.7029,39,95.3216,335,94.6474,342,106.843,226,111.25,283,-16.6023,330
"2024","Presbyterian",68.4818,174,67.2892,194,104.54,197,103.324,231,108.278,259,111.48,288,-8.15541,272
"2024","Princeton",65.6204,321,65.4533,300,116.539,16,116.816,29,103.684,142,105.089,151,11.7272,67
"2024","Providence",68.3966,182,67.5287,168,104.575,196,108.435,136,99.7642,47,95.775,19,12.6604,61
"2024","Purdue",68.986,143,67.4548,173,119.453,4,125.081,4,100.728,68,95.7365,18,29.3444,3
"2024","Purdue Fort Wayne",71.8839,36,70.7522,37,108.776,108,105.298,196,100.59,64,104.184,136,1.11449,158
"2024","Queens",73.454,11,72.7221,10,105.301,176,103.903,221,112.536,333,111.916,297,-8.01368,271
"2024","Quinnipiac",71.6128,40,71.3824,27,106.719,144,105.886,183,100.124,53,106.393,177,-0.506499,169
"2024","Radford",65.0953,340,63.5172,348,107.523,125,107.318,155,110.813,311,112.269,308,-4.9516,229
"2024","Rhode Island",68.9629,145,68.7211,102,104.102,207,106.719,168,111.721,324,110.429,261,-3.71032,207
"2024","Rice",67.5802,235,65.8242,273,103.84,214,106.61,170,111.593,322,111.535,290,-4.92441,228
